FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
BLANE,56.847683,2.498706,2007-05-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2007-06-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2007-07-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2007-08-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2007-09-01,8200.0,479.99999999999994,100.0
BLANE,56.847683,2.498706,2007-10-01,14350.0,850.0,70.0
BLANE,56.847683,2.498706,2007-11-01,13750.0,810.0,50.0
BLANE,56.847683,2.498706,2007-12-01,14700.0,869.9999999999999,40.0
BLANE,56.847683,2.498706,2008-01-01,14070.0,860.0,50.0
BLANE,56.847683,2.498706,2008-02-01,12850.0,740.0,40.0
BLANE,56.847683,2.498706,2008-03-01,14730.000000000002,860.0,40.0
BLANE,56.847683,2.498706,2008-04-01,7930.0,450.0,20.0
BLANE,56.847683,2.498706,2008-05-01,14860.0,850.0,40.0
BLANE,56.847683,2.498706,2008-06-01,12510.0,709.9999999999999,40.0
BLANE,56.847683,2.498706,2008-07-01,12000.0,679.9999999999999,40.0
BLANE,56.847683,2.498706,2008-08-01,13059.999999999998,759.9999999999999,40.0
BLANE,56.847683,2.498706,2008-09-01,11810.0,709.9999999999999,40.0
BLANE,56.847683,2.498706,2008-10-01,11560.0,679.9999999999999,40.0
BLANE,56.847683,2.498706,2008-11-01,10790.000000000002,630.0,40.0
BLANE,56.847683,2.498706,2008-12-01,10720.0,640.0,29.999999999999996
BLANE,56.847683,2.498706,2009-01-01,10370.0,630.0,29.999999999999996
BLANE,56.847683,2.498706,2009-02-01,10110.0,470.00000000000006,29.999999999999996
BLANE,56.847683,2.498706,2009-03-01,12440.000000000002,700.0,40.0
BLANE,56.847683,2.498706,2009-04-01,11460.0,640.0,40.0
BLANE,56.847683,2.498706,2009-05-01,11190.0,600.0,29.999999999999996
BLANE,56.847683,2.498706,2009-06-01,10110.0,610.0,29.999999999999996
BLANE,56.847683,2.498706,2009-07-01,8240.0,459.99999999999994,29.999999999999996
BLANE,56.847683,2.498706,2009-08-01,10180.0,600.0,29.999999999999996
BLANE,56.847683,2.498706,2009-09-01,9530.0,540.0,29.999999999999996
BLANE,56.847683,2.498706,2009-10-01,9810.0,540.0,29.999999999999996
BLANE,56.847683,2.498706,2009-11-01,9390.0,520.0000000000001,29.999999999999996
BLANE,56.847683,2.498706,2009-12-01,8810.0,490.0,29.999999999999996
BLANE,56.847683,2.498706,2010-01-01,9350.0,500.0,29.999999999999996
BLANE,56.847683,2.498706,2010-02-01,8000.0,440.0,20.0
BLANE,56.847683,2.498706,2010-03-01,9490.0,550.0,29.999999999999996
BLANE,56.847683,2.498706,2010-04-01,9210.0,570.0,29.999999999999996
BLANE,56.847683,2.498706,2010-05-01,9600.0,500.0,29.999999999999996
BLANE,56.847683,2.498706,2010-06-01,1230.0,70.0,0.0
BLANE,56.847683,2.498706,2010-07-01,2510.0,130.00000000000003,10.0
BLANE,56.847683,2.498706,2010-08-01,8590.0,470.00000000000006,29.999999999999996
BLANE,56.847683,2.498706,2010-09-01,10159.999999999998,550.0,29.999999999999996
BLANE,56.847683,2.498706,2010-10-01,10970.0,610.0,40.0
BLANE,56.847683,2.498706,2010-11-01,9309.999999999998,450.0,29.999999999999996
BLANE,56.847683,2.498706,2010-12-01,10070.0,500.0,40.0
BLANE,56.847683,2.498706,2011-01-01,9800.0,500.0,40.0
BLANE,56.847683,2.498706,2011-02-01,9080.0,459.99999999999994,29.999999999999996
BLANE,56.847683,2.498706,2011-03-01,10940.0,570.0,40.0
BLANE,56.847683,2.498706,2011-04-01,9500.0,440.0,40.0
BLANE,56.847683,2.498706,2011-05-01,9040.000000000002,459.99999999999994,90.0
BLANE,56.847683,2.498706,2011-06-01,9009.999999999998,420.0,220.0
BLANE,56.847683,2.498706,2011-07-01,8080.0,440.0,260.00000000000006
BLANE,56.847683,2.498706,2011-08-01,8340.0,379.99999999999994,520.0000000000001
BLANE,56.847683,2.498706,2011-09-01,7250.0,330.0,350.0
BLANE,56.847683,2.498706,2011-10-01,8930.0,360.0,560.0
BLANE,56.847683,2.498706,2011-11-01,8029.999999999999,360.0,550.0
BLANE,56.847683,2.498706,2011-12-01,8280.0,310.0,720.0
BLANE,56.847683,2.498706,2012-01-01,5520.000000000001,320.0,420.0
BLANE,56.847683,2.498706,2012-02-01,7630.0,320.0,820.0
BLANE,56.847683,2.498706,2012-03-01,7600.0,320.0,890.0000000000001
BLANE,56.847683,2.498706,2012-04-01,5529.999999999999,260.00000000000006,690.0000000000001
BLANE,56.847683,2.498706,2012-05-01,5070.0,229.99999999999997,590.0
BLANE,56.847683,2.498706,2012-06-01,5130.0,270.0,600.0
BLANE,56.847683,2.498706,2012-07-01,4890.0,200.0,959.9999999999999
BLANE,56.847683,2.498706,2012-08-01,7280.0,290.0,1280.0
BLANE,56.847683,2.498706,2012-09-01,2710.0,130.00000000000003,500.0
BLANE,56.847683,2.498706,2012-10-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2012-11-01,1130.0000000000002,29.999999999999996,320.0
BLANE,56.847683,2.498706,2012-12-01,5679.999999999999,250.0,1359.9999999999998
BLANE,56.847683,2.498706,2013-01-01,6260.0,260.00000000000006,1700.0
BLANE,56.847683,2.498706,2013-02-01,7070.0,310.0,1820.0
BLANE,56.847683,2.498706,2013-03-01,6430.0,229.99999999999997,1739.9999999999998
BLANE,56.847683,2.498706,2013-04-01,5570.0,180.0,1490.0
BLANE,56.847683,2.498706,2013-05-01,1960.0,50.0,560.0
BLANE,56.847683,2.498706,2013-06-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2013-07-01,100.0,0.0,59.99999999999999
BLANE,56.847683,2.498706,2013-08-01,860.0,50.0,650.0
BLANE,56.847683,2.498706,2013-09-01,1410.0,40.0,910.0
BLANE,56.847683,2.498706,2013-10-01,6909.999999999999,310.0,3950.0000000000005
BLANE,56.847683,2.498706,2013-11-01,6590.0,330.0,4929.999999999999
BLANE,56.847683,2.498706,2013-12-01,6720.0,310.0,4800.0
BLANE,56.847683,2.498706,2014-01-01,5170.0,250.0,3710.0
BLANE,56.847683,2.498706,2014-02-01,2050.0,80.0,1030.0
BLANE,56.847683,2.498706,2014-03-01,4980.0,250.0,2270.0
BLANE,56.847683,2.498706,2014-04-01,5439.999999999999,260.00000000000006,2600.0
BLANE,56.847683,2.498706,2014-05-01,3400.0,130.00000000000003,1310.0
BLANE,56.847683,2.498706,2014-06-01,5079.999999999999,229.99999999999997,1200.0
BLANE,56.847683,2.498706,2014-07-01,5190.0,260.00000000000006,1350.0
BLANE,56.847683,2.498706,2014-08-01,4800.0,239.99999999999997,2170.0
BLANE,56.847683,2.498706,2014-09-01,2510.0,100.0,2050.0
BLANE,56.847683,2.498706,2014-10-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2014-11-01,2539.9999999999995,90.0,2490.0
BLANE,56.847683,2.498706,2014-12-01,3879.9999999999995,160.0,2550.0
BLANE,56.847683,2.498706,2015-01-01,2950.0,169.99999999999997,2090.0
BLANE,56.847683,2.498706,2015-02-01,2470.0,150.0,1730.0
BLANE,56.847683,2.498706,2015-03-01,3290.0,180.0,2180.0
BLANE,56.847683,2.498706,2015-04-01,1780.0000000000002,100.0,1280.0
BLANE,56.847683,2.498706,2015-05-01,2130.0,119.99999999999999,1280.0
BLANE,56.847683,2.498706,2015-06-01,3189.9999999999995,210.0,2290.0
BLANE,56.847683,2.498706,2015-07-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2015-08-01,1919.9999999999998,110.0,1350.0
BLANE,56.847683,2.498706,2015-09-01,3470.0000000000005,229.99999999999997,2640.0
BLANE,56.847683,2.498706,2015-10-01,2520.0,160.0,1919.9999999999998
BLANE,56.847683,2.498706,2015-11-01,3030.0,189.99999999999997,2170.0
BLANE,56.847683,2.498706,2015-12-01,3660.0,229.99999999999997,2760.0000000000005
BLANE,56.847683,2.498706,2016-01-01,3220.0,180.0,2460.0
BLANE,56.847683,2.498706,2016-02-01,3170.0,180.0,2490.0
BLANE,56.847683,2.498706,2016-03-01,1560.0,90.0,1380.0000000000002
BLANE,56.847683,2.498706,2016-04-01,2990.0,180.0,2450.0
BLANE,56.847683,2.498706,2016-05-01,3660.0,229.99999999999997,3000.0
BLANE,56.847683,2.498706,2016-06-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2016-07-01,2830.0,160.0,2600.0
BLANE,56.847683,2.498706,2016-08-01,2930.0,189.99999999999997,2560.0
BLANE,56.847683,2.498706,2016-09-01,3410.0000000000005,239.99999999999997,2950.0
BLANE,56.847683,2.498706,2016-10-01,2170.0,130.00000000000003,2050.0
BLANE,56.847683,2.498706,2016-11-01,2820.0,169.99999999999997,2550.0
BLANE,56.847683,2.498706,2016-12-01,2689.9999999999995,169.99999999999997,2470.0
BLANE,56.847683,2.498706,2017-01-01,2770.0,189.99999999999997,2650.0
BLANE,56.847683,2.498706,2017-02-01,2060.0,130.00000000000003,1919.9999999999998
BLANE,56.847683,2.498706,2017-03-01,3270.0000000000005,200.0,2970.0
BLANE,56.847683,2.498706,2017-04-01,2670.0,160.0,2500.0
BLANE,56.847683,2.498706,2017-05-01,2430.0,140.0,2330.0
BLANE,56.847683,2.498706,2017-06-01,339.99999999999994,29.999999999999996,310.0
BLANE,56.847683,2.498706,2017-07-01,20.0,0.0,80.0
BLANE,56.847683,2.498706,2017-08-01,0.0,0.0,0.0
BLANE,56.847683,2.498706,2017-09-01,500.0,20.0,1050.0
BLANE,56.847683,2.498706,2017-10-01,2440.0,140.0,2630.0
BLANE,56.847683,2.498706,2017-11-01,2740.0,160.0,2770.0
BLANE,56.847683,2.498706,2017-12-01,2520.0,200.0,2620.0
BLANE,56.847683,2.498706,2018-01-01,2090.0,150.0,2250.0
BLANE,56.847683,2.498706,2018-02-01,2010.0,119.99999999999999,2170.0
BLANE,56.847683,2.498706,2018-03-01,2310.0,140.0,2580.0000000000005
BRAGE,60.58,3.02,1993-09-01,30810.0,1839.9999999999998,0.0
BRAGE,60.58,3.02,1993-10-01,231810.0,12040.0,0.0
BRAGE,60.58,3.02,1993-11-01,374290.0,21470.0,0.0
BRAGE,60.58,3.02,1993-12-01,420839.99999999994,26090.0,0.0
BRAGE,60.58,3.02,1994-01-01,414550.0,24880.000000000004,0.0
BRAGE,60.58,3.02,1994-02-01,388400.0,24569.999999999996,0.0
BRAGE,60.58,3.02,1994-03-01,423789.99999999994,27460.0,0.0
BRAGE,60.58,3.02,1994-04-01,409210.0,26440.0,0.0
BRAGE,60.58,3.02,1994-05-01,467480.0,29370.0,0.0
BRAGE,60.58,3.02,1994-06-01,464500.0,28919.999999999996,0.0
BRAGE,60.58,3.02,1994-07-01,482089.99999999994,33920.0,0.0
BRAGE,60.58,3.02,1994-08-01,479680.0,32080.000000000004,0.0
BRAGE,60.58,3.02,1994-09-01,467310.00000000006,32470.0,0.0
BRAGE,60.58,3.02,1994-10-01,477440.0,33389.99999999999,0.0
BRAGE,60.58,3.02,1994-11-01,465160.0,31570.0,0.0
BRAGE,60.58,3.02,1994-12-01,477830.00000000006,30289.999999999996,0.0
BRAGE,60.58,3.02,1995-01-01,481139.99999999994,31850.000000000004,0.0
BRAGE,60.58,3.02,1995-02-01,442500.0,30230.0,0.0
BRAGE,60.58,3.02,1995-03-01,476890.0,31310.000000000004,0.0
BRAGE,60.58,3.02,1995-04-01,489560.00000000006,41550.0,0.0
BRAGE,60.58,3.02,1995-05-01,478039.99999999994,37930.0,0.0
BRAGE,60.58,3.02,1995-06-01,398380.0,34420.0,0.0
BRAGE,60.58,3.02,1995-07-01,599720.0,48830.0,0.0
BRAGE,60.58,3.02,1995-08-01,600100.0,49290.0,0.0
BRAGE,60.58,3.02,1995-09-01,583230.0,47660.0,0.0
BRAGE,60.58,3.02,1995-10-01,602540.0,56229.99999999999,0.0
BRAGE,60.58,3.02,1995-11-01,576520.0,49540.0,0.0
BRAGE,60.58,3.02,1995-12-01,595569.9999999999,55150.0,0.0
BRAGE,60.58,3.02,1996-01-01,594720.0,51430.0,0.0
BRAGE,60.58,3.02,1996-02-01,546560.0,49420.0,0.0
BRAGE,60.58,3.02,1996-03-01,603440.0,56350.0,0.0
BRAGE,60.58,3.02,1996-04-01,583140.0,57910.0,0.0
BRAGE,60.58,3.02,1996-05-01,602569.9999999999,57660.0,0.0
BRAGE,60.58,3.02,1996-06-01,535460.0,53310.0,0.0
BRAGE,60.58,3.02,1996-07-01,540860.0,58360.0,0.0
BRAGE,60.58,3.02,1996-08-01,488010.00000000006,53800.0,0.0
BRAGE,60.58,3.02,1996-09-01,491239.99999999994,58820.00000000001,0.0
BRAGE,60.58,3.02,1996-10-01,528420.0,58050.0,0.0
BRAGE,60.58,3.02,1996-11-01,539870.0,56940.0,0.0
BRAGE,60.58,3.02,1996-12-01,386990.0,35490.0,0.0
BRAGE,60.58,3.02,1997-01-01,591350.0,57040.0,0.0
